Coastline,-76.92743144367677,-12.00159235339308
Coastline,-76.94313180877958,-12.02755863335182
Coastline,-76.95195954282437,-12.05400315372606
Coastline,-76.960788938848,-12.0804478171853
Coastline,-76.9626824860089,-12.10737375235776
Coastline,-76.96461689001814,-12.13429730801144
Coastline,-76.95921364215781,-12.15497145547047
Coastline,-76.94069548221573,-12.19009270743084
Coastline,-76.94254156660307,-12.21703417431564
Coastline,-76.93695776234912,-12.23773210176503
Coastline,-76.92539319065604,-12.27239048193906
Coastline,-76.91992865011119,-12.29307712699805
Coastline,-76.90156287313224,-12.32820640293721
Coastline,-76.88220745435825,-12.34986825351995
Coastline,-76.87027272132342,-12.3777835222161
Coastline,-76.86527712921061,-12.40521461153375
Coastline,-76.83895262038797,-12.42737246340403
Coastline,-76.81907882790613,-12.44230833990922
Coastline,-76.79176104780437,-12.45099374711712
Coastline,-76.75796024900696,-12.4669056572409
Coastline,-76.73133076569576,-12.48227429899376
Coastline,-76.69816906733674,-12.50487954957281
Coastline,-76.67831670623539,-12.5198022494011
Coastline,-76.65845986051254,-12.53472508010272
Coastline,-76.632096611565,-12.5568806505768
Coastline,-76.6056697678486,-12.5790531254061
Coastline,-76.57930098277274,-12.60120819786889
Coastline,-76.55238884730711,-12.60975396189798
Coastline,-76.53383667299025,-12.63804665886302
Coastline,-76.5220752046083,-12.66590020882237
Coastline,-76.51065262697867,-12.70053501699539
Coastline,-76.49872936642782,-12.72843523750932
Coastline,-76.49275758756883,-12.74929587151429
Coastline,-76.46666238924082,-12.77825439370431
Coastline,-76.45457180614687,-12.80622292543402
Coastline,-76.44909154561381,-12.83384357524365
Coastline,-76.45671738447641,-12.84696441785788
Coastline,-76.42606685082156,-12.92403991009965
Coastline,-76.42114104927686,-12.95842131103628
Coastline,-76.42341879139994,-12.9922250070461
Coastline,-76.42565101034482,-13.02605241926296
Coastline,-76.42037623735469,-13.05364552116707
Coastline,-76.42210181906329,-13.08074521649534
Coastline,-76.43119200476494,-13.11416283646576
Coastline,-76.425964462748,-13.14174730800443
Coastline,-76.42077001254911,-13.16932110429695
Coastline,-76.42257898171295,-13.19639256924787
Coastline,-76.41782199009481,-13.23074717296626
Coastline,-76.41917690321172,-13.25105823497016
Coastline,-76.40604281112971,-13.26561713592079
Coastline,-76.37931006284822,-13.28796928603678
Coastline,-76.3538941005076,-13.33065960175654
Coastline,-76.36315007291213,-13.3640343990941
Coastline,-76.37195412695949,-13.39063904342932
Coastline,-76.37417761784128,-13.42453665053122
Coastline,-76.37638948993948,-13.45844674102469
Coastline,-76.3851875636163,-13.48506454808668
Coastline,-76.38783804538504,-13.52577136473434
Coastline,-76.39663340808256,-13.55239886075443
Coastline,-76.39136226167301,-13.58006688609251
Coastline,-76.39444080606607,-13.62759109162491
Coastline,-76.39619357945799,-13.65475813476442
Coastline,-76.39177374012655,-13.69604588458372
Coastline,-76.37986266250401,-13.73108014576149
Coastline,-76.3675099684814,-13.75932571325343
Coastline,-76.37629023663793,-13.78600113432352
Coastline,-76.38506617434093,-13.81268396593635
Coastline,-76.39383791020467,-13.83937417915675
Coastline,-76.39556193775978,-13.86659784179154
Coastline,-76.39023438484882,-13.89435784075618
Coastline,-76.3778496004294,-13.92265673433463
Coastline,-76.36544825319781,-13.9509718322627
Coastline,-76.34639917063861,-13.98665072705579
Coastline,-76.34060756603392,-14.00764137135625
Coastline,-76.32153114332758,-14.04334809544924
Coastline,-76.3086569991264,-14.06489345750263
Coastline,-76.29619616678053,-14.09326988591174
Coastline,-76.27621780669776,-14.11538138850556
Coastline,-76.25623169329555,-14.1374963031845
Coastline,-76.23664966656597,-14.16645062488901
Coastline,-76.22455436851013,-14.20170803380362
Coastline,-76.21202272954956,-14.2301544163602
Coastline,-76.19947824981769,-14.25861414742698
Coastline,-76.18651154397521,-14.28024399158205
Coastline,-76.13837678323149,-14.35617273585122
Coastline,-76.13219754804125,-14.38472845782112
Coastline,-76.11876141271871,-14.41379564023847
Coastline,-76.09734226188492,-14.43678355798874
Coastline,-76.07639696858814,-14.45937118551035
Coastline,-76.05541849860961,-14.48209265222136
Coastline,-76.0340942340267,-14.49779368747872
Coastline,-76.00541953456823,-14.51402365093358
Coastline,-75.97688002205371,-14.53034372358427
Coastline,-75.95586953844533,-14.55294686656446
Coastline,-75.93470609803198,-14.57566767384483
Coastline,-75.92079983544468,-14.59066635481698
Coastline,-75.90005158763273,-14.62023666581077
Coastline,-75.87148357378511,-14.63644382069376
Coastline,-75.83563423189676,-14.65321864684022
Coastline,-75.82223358996525,-14.68211526986813
Coastline,-75.80142679198745,-14.70459787534622
Coastline,-75.77349205773872,-14.73461654770599
Coastline,-75.76713069518426,-14.76277983245714
Coastline,-75.75436485087651,-14.79153052949184
Coastline,-75.74101277673816,-14.82028255265489
Coastline,-75.71303970898565,-14.84322083270858
Coastline,-75.68429990220702,-14.8523432303793
Coastline,-75.65595939154865,-14.86833374219232
Coastline,-75.63484383251189,-14.88380716986978
Coastline,-75.61413381634584,-14.90606596260801
Coastline,-75.5789476490648,-14.9294663360396
Coastline,-75.55059579601841,-14.94538897917133
Coastline,-75.52260144809414,-14.96817285985835
Coastline,-75.49468061847357,-14.99101484524199
Coastline,-75.473937864324,-15.01321120767269
Coastline,-75.45327742778781,-15.03545249322741
Coastline,-75.42559119733539,-15.06510945301931
Coastline,-75.41132972981934,-15.07312537915837
Coastline,-75.37587907994708,-15.09657083949275
Coastline,-75.35557342477394,-15.12559021094374
Coastline,-75.3430079187376,-15.15378741930482
Coastline,-75.32279276002146,-15.18268187270173
Coastline,-75.29491665593324,-15.2052405256448
Coastline,-75.26611390644648,-15.21449392310759
Coastline,-75.2379581204866,-15.23013865393063
Coastline,-75.20946322967372,-15.24614412771822
Coastline,-75.20349385333421,-15.2670650189303
Coastline,-75.18394407590191,-15.29552318159751
Coastline,-75.15562861630552,-15.3113259159002
Coastline,-75.12782892391812,-15.33387157296065
Coastline,-75.11482524706354,-15.36220868909795
Coastline,-75.09468919946842,-15.39099090874713
Coastline,-75.06745889095431,-15.42020184098794
Coastline,-75.05422230305925,-15.44161308101797
Coastline,-75.01916874718741,-15.45759192514343
Coastline,-74.99122185632208,-15.47318638929067
Coastline,-74.95562251349234,-15.48245347652153
Coastline,-74.93442462683755,-15.49072898238314
Coastline,-74.89922867290862,-15.50677211613252
Coastline,-74.87819997931193,-15.51493850451364
Coastline,-74.8502556190595,-15.53045523500117
Coastline,-74.82178398094504,-15.53915983574106
Coastline,-74.79403357357761,-15.55465249676064
Coastline,-74.75904532664651,-15.57055352898536
Coastline,-74.73135919147157,-15.59295714474056
Coastline,-74.69600339323804,-15.60194909885289
Coastline,-74.66842600871475,-15.61722982471898
Coastline,-74.64021723504135,-15.6258559117446
Coastline,-74.61244174188285,-15.64122832861308
Coastline,-74.57795147280564,-15.66382899582491
Coastline,-74.54345995173493,-15.68639258587619
Coastline,-74.50911094684547,-15.70885384226732
Coastline,-74.47472653125395,-15.73134354958361
Coastline,-74.4472180671312,-15.75351391737276
Coastline,-74.41275236276284,-15.77602868274723
Coastline,-74.3843890203529,-15.78469945323091
Coastline,-74.34894003157449,-15.79379485601209
Coastline,-74.32785027213718,-15.80194008279249
Coastline,-74.29325223837455,-15.8175030148879
Coastline,-74.26532582905735,-15.82590297255333
Coastline,-74.23825061319867,-15.84760233028942
Coastline,-74.2105898936115,-15.86299810739189
Coastline,-74.17560343077349,-15.87175576656014
Coastline,-74.14790817430466,-15.88700601905384
Coastline,-74.11317349609675,-15.90261338757758
Coastline,-74.08544065962954,-15.91785855767456
Coastline,-74.05771526233083,-15.93309461803169
Coastline,-74.02955057160352,-15.9416141321787
Coastline,-74.00183894432037,-15.95683218339623
Coastline,-73.96738667209087,-15.97922053807535
Coastline,-73.93965773395244,-15.9944375079826
Coastline,-73.91996874706105,-16.02259358800519
Coastline,-73.90036648668097,-16.05069359045678
Coastline,-73.873198075147,-16.07251346116311
Coastline,-73.85315038553185,-16.09390044159471
Coastline,-73.83353701408409,-16.12198748850751
Coastline,-73.80659608382992,-16.14364755749313
Coastline,-73.77937654631869,-16.16546364075307
Coastline,-73.75226379467129,-16.18723218471846
Coastline,-73.71678972211969,-16.18924539509917
Coastline,-73.68885909059119,-16.19754783963417
Coastline,-73.66089341110792,-16.20586941618814
Coastline,-73.63289981012991,-16.21420773700202
Coastline,-73.60496877873408,-16.22253661395358
Coastline,-73.56326956730604,-16.23138405054932
Coastline,-73.53551492238583,-16.23948856000523
Coastline,-73.50049069134319,-16.24817565735315
Coastline,-73.47966052848511,-16.25605440837542
Coastline,-73.45191681259084,-16.26421927709181
Coastline,-73.41011190460044,-16.27308506276091
Coastline,-73.36794473417184,-16.27527055023589
Coastline,-73.3404315150575,-16.29018358451556
Coastline,-73.31219783471899,-16.29168040541143
Coastline,-73.28437454277261,-16.29988166102258
Coastline,-73.25683214985983,-16.3148335375159
Coastline,-73.24939192774355,-16.30850020296054
Coastline,-73.16166412409787,-16.38029757381531
Coastline,-73.14121660011278,-16.39477831689195
Coastline,-73.11413142052461,-16.41639346914193
Coastline,-73.05187865897092,-16.43971423812221
Coastline,-73.01037899434705,-16.45524726141817
Coastline,-72.97518204161955,-16.45700532810826
Coastline,-72.94776530781942,-16.47181883485509
Coastline,-72.91330961996651,-16.48697604885006
Coastline,-72.88589010463134,-16.50177869409203
Coastline,-72.85887040435104,-16.52326935696595
Coastline,-72.83142296525418,-16.53805285462921
Coastline,-72.80363889638885,-16.54613448131205
Coastline,-72.77619384097278,-16.56095346892221
Coastline,-72.7414451185668,-16.56929729615883
Coastline,-72.71370675821019,-16.57732370430512
Coastline,-72.6863188314726,-16.59205312864965
Coastline,-72.65155244599774,-16.60039910994426
Coastline,-72.61709914363422,-16.61548033743534
Coastline,-72.58967476583834,-16.63024664437309
Coastline,-72.56195180093195,-16.63822950662347
Coastline,-72.52719789995832,-16.64651247431672
Coastline,-72.50682923323458,-16.66087203092134
Coastline,-72.48008809035602,-16.68898542420799
Coastline,-72.46035838994801,-16.71679712197012
Coastline,-72.44761063141536,-16.74433432348588
Coastline,-72.42750777788103,-16.76546580483723
Coastline,-72.39364646850598,-16.79393886942959
Coastline,-72.36652830530177,-16.81535876416661
Coastline,-72.33238165140709,-16.83711215905847
Coastline,-72.30456221431372,-16.84509696267331
Coastline,-72.27737978245369,-16.86655634036225
Coastline,-72.24990085177056,-16.88125456361907
Coastline,-72.22244714118736,-16.89591205925105
Coastline,-72.19532173026955,-16.91726397864939
Coastline,-72.15347144130651,-16.92584698991238
Coastline,-72.13294050521901,-16.94010043561292
Coastline,-72.09851299490602,-16.95518975661314
Coastline,-72.07071876831009,-16.9631523887229
Coastline,-72.04323502405363,-16.97781057383712
Coastline,-72.00875343485164,-16.99266059226908
Coastline,-71.98828978266924,-17.006998131405
Coastline,-71.9467389432984,-17.02218860310589
Coastline,-71.90547295674236,-17.04408374264766
Coastline,-71.88499004143118,-17.05840034330709
Coastline,-71.86450575244686,-17.07272079944037
Coastline,-71.82995367754506,-17.08762458310802
Coastline,-71.80242828266304,-17.10223189520893
Coastline,-71.7678650841199,-17.11712555005528
Coastline,-71.74062686624737,-17.13844580136259
Coastline,-71.72071153760278,-17.16619776278522
Coastline,-71.70107429335182,-17.20065972074235
Coastline,-71.68115575462217,-17.22841929016957
Coastline,-71.65414919480408,-17.25646684378573
Coastline,-71.6265698853537,-17.27107541449285
Coastline,-71.59928952149868,-17.29237055107939
Coastline,-71.57962288762302,-17.32683740670069
Coastline,-71.55997086193932,-17.36131292614088
Coastline,-71.54705043498974,-17.38878064012163
Coastline,-71.52735909818433,-17.42325941212596
Coastline,-71.52148605108091,-17.45044688341972
Coastline,-71.50178065509107,-17.48491869914258
Coastline,-71.50295086262817,-17.51182418496658
Coastline,-71.49706286876152,-17.53901286722368
Coastline,-71.49117300453783,-17.5662020494137
Coastline,-71.4779285921375,-17.58694784622272
Coastline,-71.45084406195323,-17.61498643811027
Coastline,-71.42288064255948,-17.62283783682651
Coastline,-71.401986462333,-17.63042369989095
Coastline,-71.36722998153697,-17.64526268898141
Coastline,-71.33960576860015,-17.65979086078046
Coastline,-71.33255349487938,-17.66006021722676
Coastline,-71.25128026508128,-17.72233034105153
Coastline,-71.22309875018766,-17.73746965040281
Coastline,-71.18768052561319,-17.75303774534517
Coastline,-71.15992420401287,-17.78212168003505
Coastline,-71.13907846778775,-17.80401633134132
Coastline,-71.11848529079965,-17.83276569997917
Coastline,-71.09048520724465,-17.85492105621422
Coastline,-71.0697198392415,-17.87653179852882
Coastline,-71.04909240696848,-17.90540896115261
Coastline,-71.03574994753632,-17.93368304585903
Coastline,-71.01512136660335,-17.96238594462326
Coastline,-70.98691275888631,-17.97749823377627
Coastline,-70.95873417886612,-17.99258930641235
Coastline,-70.93098100461232,-18.02151788236842
Coastline,-70.90996591579967,-18.03628810838615
Coastline,-70.90366007303145,-18.06435388885706
Coastline,-70.89027901144405,-18.09271633021206
Coastline,-70.87687656977172,-18.12107429681821
Coastline,-70.85606240805024,-18.14267113109067
Coastline,-70.84246244743464,-18.16402914352288
Coastline,-70.82190523978872,-18.1925745580169
Coastline,-70.80133738250196,-18.22112124741948
Coastline,-70.79506923989132,-18.24905375135695
Coastline,-70.78169209759629,-18.27727658858405
Coastline,-70.76091130038223,-18.2988438379721
Coastline,-70.74729034682971,-18.32013466049945
Coastline,-70.72678153875603,-18.34847324842676
Coastline,-70.71316158956181,-18.36972885800675
Coastline,-70.69284708414601,-18.4050517095462
Coastline,-70.68615306559009,-18.41912077562912
Coastline,-70.66538338181809,-18.44060353429985
Coastline,-70.63123384890707,-18.49014242363701
Coastline,-70.6180817932371,-18.52510925854372
Coastline,-70.61900562371312,-18.55267512624246
Coastline,-70.61969651133849,-18.57333980690145
Coastline,-70.61345948797586,-18.60112313755929
Coastline,-70.60031956098749,-18.63600879514189
Coastline,-70.59409305352477,-18.66374658988168
Coastline,-70.57356887023889,-18.69195528260913
Coastline,-70.53920509304139,-18.73437121732832
Coastline,-70.51175946211812,-18.76965789824764
Coastline,-70.51268896891047,-18.79709480427627
Coastline,-70.5066845336526,-18.83161154577743
Coastline,-70.49354062253649,-18.8663795324759
Coastline,-70.48736018937505,-18.89405264585174
Coastline,-70.4741928310619,-18.9287458139081
Coastline,-70.46081934147932,-18.95659669914822
Coastline,-70.45459780533035,-18.98420061642254
Coastline,-70.44121618232984,-19.01203551087292
Coastline,-70.42090337981585,-19.04692094137987
Coastline,-70.42902362217258,-19.07398894875282
Coastline,-70.42949100250783,-19.08764391397411
Coastline,-70.40344389865521,-19.16364878569916
Coastline,-70.39722406570378,-19.19116284341214
Coastline,-70.39839289712653,-19.22525325500106
Coastline,-70.3924059217141,-19.25956832658746
Coastline,-70.38618444934679,-19.28705934321142
Coastline,-70.38711894178981,-19.31430986805184
Coastline,-70.38805385125248,-19.34155421099917
Coastline,-70.38183559989061,-19.36900186303432
Coastline,-70.38993249992664,-19.39596689019626
Coastline,-70.39087290362511,-19.42315995105878
Coastline,-70.39204923395124,-19.45713708613986
Coastline,-70.39346265586038,-19.497890329189
Coastline,-70.39464100089488,-19.53184298505178
Coastline,-70.39581937794654,-19.56578707637472
Coastline,-70.38960043685671,-19.59317102768771
Coastline,-70.38314540842718,-19.61376364297891
Coastline,-70.37714865718094,-19.64797352571356
Coastline,-70.37833052966423,-19.68186192125234
Coastline,-70.38643957234119,-19.70875600188894
Coastline,-70.39455077926208,-19.73560687375108
Coastline,-70.40289996689623,-19.76924608563143
Coastline,-70.404086411489,-19.80311060317116
Coastline,-70.40527214290702,-19.83696680435438
Coastline,-70.40622088612957,-19.86404683698707
Coastline,-70.41433695338348,-19.89089037936852
Coastline,-70.41528683876089,-19.9179615844489
Coastline,-70.41623644333922,-19.94502749117835
Coastline,-70.42435616458901,-19.97185651158771
Coastline,-70.42554449575961,-20.00567750746144
Coastline,-70.41215355294695,-20.03319359132037
Coastline,-70.41335039882233,-20.06697542060381
Coastline,-70.41454677695594,-20.10074625928825
Coastline,-70.39398350098212,-20.12845234237518
Coastline,-70.38083052670571,-20.16267595128643
Coastline,-70.37460915214687,-20.18991084975654
Coastline,-70.36838677928765,-20.21714206566246
Coastline,-70.36216270702025,-20.24436900889958
Coastline,-70.34133758980128,-20.2653201719129
Coastline,-70.32769529875821,-20.2860166793123
Coastline,-70.3214656932617,-20.3132314643085
Coastline,-70.31523433846348,-20.34044259132598
Coastline,-70.31618180259485,-20.36742446404383
Coastline,-70.31713971298132,-20.39440152913449
Coastline,-70.31090767906066,-20.42159798504042
Coastline,-70.31185244438082,-20.44856391482622
Coastline,-70.30562057954127,-20.47574589667687
Coastline,-70.30680716810755,-20.50943320935265
Coastline,-70.30059471031664,-20.53664842213259
Coastline,-70.31589702313424,-20.56311020942932
Coastline,-70.32403632202666,-20.58982407324699
Coastline,-70.32500698770178,-20.61677155703595
Coastline,-70.32620326538925,-20.6504399140114
Coastline,-70.32737572933632,-20.68408934655464
Coastline,-70.32830988721243,-20.71102436445722
Coastline,-70.32210754277416,-20.73817953667876
Coastline,-70.3230520109275,-20.76510115390973
Coastline,-70.32425964217545,-20.79875719620922
Coastline,-70.32548228577035,-20.83240327675209
Coastline,-70.32616573328187,-20.85258010875869
Coastline,-70.31298034312586,-20.88666349534996
Coastline,-70.30672635942578,-20.91380142716861
Coastline,-70.30768154491263,-20.94070405925602
Coastline,-70.30145680505609,-20.96783902395627
Coastline,-70.3024303253795,-20.99474942195664
Coastline,-70.28896755221744,-21.02209744008526
Coastline,-70.27550621648376,-21.04944933369101
Coastline,-70.27670355558296,-21.08306929358325
Coastline,-70.27045901554344,-21.1102022960999
Coastline,-70.27165792075631,-21.14382110993888
Coastline,-70.27261521014107,-21.17072096244183
Coastline,-70.25913696822832,-21.19807355770264
Coastline,-70.25287908234236,-21.22518845808886
Coastline,-70.24685908847636,-21.25903356923742
Coastline,-70.2478110106443,-21.28593247260807
Coastline,-70.23433087666733,-21.31327495588063
Coastline,-70.23552776608463,-21.34688497057223
Coastline,-70.22927421811318,-21.37401530643012
Coastline,-70.23045597296029,-21.40763116354961
Coastline,-70.23863291856709,-21.4343031849723
Coastline,-70.23982714215742,-21.46792155123352
Coastline,-70.23357471754294,-21.49503238395022
Coastline,-70.23451270959302,-21.52194518030035
Coastline,-70.24269811185249,-21.54862112730246
Coastline,-70.24389400409054,-21.58225129383096
Coastline,-70.25208932064481,-21.60892972392909
Coastline,-70.26028529730688,-21.63561305469612
Coastline,-70.26148966254,-21.66924292109859
Coastline,-70.26969034259997,-21.69592286085757
Coastline,-70.27089711758218,-21.72955434663561
Coastline,-70.2721043922986,-21.76318665217149
Coastline,-70.27355337985776,-21.80355014677658
Coastline,-70.26727778618051,-21.83069461756726
Coastline,-70.26075800868556,-21.8511079677758
Coastline,-70.26172486744132,-21.87802731048232
Coastline,-70.24119014452815,-21.91234701912542
Coastline,-70.23514439608915,-21.94622894328901
Coastline,-70.23610436377189,-21.97315395976456
Coastline,-70.23682677966588,-21.99335249184685
Coastline,-70.23803196476304,-22.02702055254168
Coastline,-70.23898974853682,-22.05392051482107
Coastline,-70.23246561315902,-22.07436701377328
Coastline,-70.22641209131534,-22.10826439028598
Coastline,-70.2276124756452,-22.14193101698292
Coastline,-70.22857107708482,-22.16883949830751
Coastline,-70.22929072604838,-22.18902015504073
Coastline,-70.23048393386551,-22.22266586155066
Coastline,-70.2387834920406,-22.24940145213375
Coastline,-70.23969035535265,-22.27640519391221
Coastline,-70.24091458263463,-22.31009826742019
Coastline,-70.2418862495153,-22.33707937911758
Coastline,-70.24285841607241,-22.36406755191944
Coastline,-70.25111937175539,-22.39088928703231
Coastline,-70.25207255921651,-22.41789365418313
Coastline,-70.26009417562031,-22.43797984140236
Coastline,-70.26133045145551,-22.47173643332299
Coastline,-70.26255302363269,-22.50548137850891
Coastline,-70.26351933336333,-22.53238694187775
Coastline,-70.25718888675956,-22.5594515514889
Coastline,-70.26545839533384,-22.58623623280814
Coastline,-70.26636615131132,-22.6132408868255
Coastline,-70.2674203892872,-22.6403076636158
Coastline,-70.26840936561672,-22.6673531560681
Coastline,-70.27670000573637,-22.69423946737468
Coastline,-70.28498390817158,-22.72109050109335
Coastline,-70.30059535352966,-22.74782425593927
Coastline,-70.30890424076304,-22.77473190900293
Coastline,-70.30283653350013,-22.80874846273018
Coastline,-70.31140161510802,-22.84243995405475
Coastline,-70.31971917454192,-22.86931108064179
Coastline,-70.32097052623067,-22.90317410450541
Coastline,-70.32929247735754,-22.930051438838
Coastline,-70.33029599801223,-22.95716592670855
Coastline,-70.3446850456983,-22.94992571526135
Coastline,-70.36587176966597,-22.92890757167473
Coastline,-70.37137620066919,-23.02316096839324
Coastline,-70.39443788096271,-23.05015881113063
Coastline,-70.39527974640011,-23.07804566319074
Coastline,-70.41809271200043,-23.09814323773142
Coastline,-70.44741117894125,-23.09000219413442
Coastline,-70.47659198664986,-23.07520593624819
Coastline,-70.49917657668047,-23.08828471758556
Coastline,-70.52961182464664,-23.11494415295479
Coastline,-70.53028008968585,-23.13575091202287
Coastline,-70.53875168121485,-23.17020150894473
Coastline,-70.55441241664673,-23.19738468886632
Coastline,-70.55550263236793,-23.2320508348991
Coastline,-70.55683564750242,-23.27351296104067
Coastline,-70.55773024570715,-23.30112394480653
Coastline,-70.55863587265048,-23.3286706424301
Coastline,-70.56696031943528,-23.3558802377823
Coastline,-70.56786848649875,-23.38339802421232
Coastline,-70.57616497481624,-23.41070400914158
Coastline,-70.57707502367573,-23.43825717464349
Coastline,-70.57775178447292,-23.45891182248788
Coastline,-70.56407802608675,-23.49383132115399
Coastline,-70.56499552209925,-23.521360126483
Coastline,-70.57329635386913,-23.54859831017889
Coastline,-70.58159851979411,-23.57581719404757
Coastline,-70.59733518434493,-23.60275463939281
Coastline,-70.60561813533118,-23.62997439098173
Coastline,-70.61394141293729,-23.65714641136985
Coastline,-70.62966658355812,-23.68404517643704
Coastline,-70.63799232676843,-23.711200834581
Coastline,-70.64655018329847,-23.74520262083099
Coastline,-70.64747407098416,-23.77260766101841
Coastline,-70.6558031294833,-23.79973993210135
Coastline,-70.67154035077888,-23.82660164769984
Coastline,-70.67246632700319,-23.85398456693054
Coastline,-70.68078111708543,-23.88113093962098
Coastline,-70.68195869601716,-23.91530457567618
Coastline,-70.69029472635169,-23.94239790035025
Coastline,-70.69150070786122,-23.97647008246754
Coastline,-70.69268374279437,-24.01059630392574
Coastline,-70.70128677862276,-24.04444326139473
Coastline,-70.70223267440761,-24.07173430926306
Coastline,-70.70317843267038,-24.09901962331221
Coastline,-70.70412450578367,-24.12629799899735
Coastline,-70.71248477864354,-24.15330588003907
Coastline,-70.71343214147331,-24.18057162093908
Coastline,-70.71437754567962,-24.20783214838622
Coastline,-70.71532678214149,-24.23508148809036
Coastline,-70.7162718804363,-24.26231795655658
Coastline,-70.71748580899781,-24.29631284636537
Coastline,-70.72587621936715,-24.32324026697604
Coastline,-70.72709164054663,-24.3572190936827
Coastline,-70.7206427137989,-24.38465927537457
Coastline,-70.72185690031212,-24.41862288607525
Coastline,-70.72282865944639,-24.44578752481166
Coastline,-70.72380046963669,-24.47294705122197
Coastline,-70.72477077015706,-24.50010062072982
Coastline,-70.72574327539394,-24.52724959666927
Coastline,-70.72647350939188,-24.54760788294841
Coastline,-70.7276897644435,-24.58153096010135
Coastline,-70.72866364042727,-24.60866378502348
Coastline,-70.72223559694012,-24.6360244866203
Coastline,-70.71579606661057,-24.66337907627626
Coastline,-70.71707659675403,-24.69723163703292
Coastline,-70.71802802477184,-24.7243275320429
Coastline,-70.71926996992258,-24.75817367991926
Coastline,-70.71282877537976,-24.78550365804405
Coastline,-70.69895080013707,-24.81308255831546
Coastline,-70.69994310477847,-24.84014366681728
Coastline,-70.69349850612666,-24.86745592494798
Coastline,-70.69449053335438,-24.89450850080611
Coastline,-70.69548206432374,-24.92155695065459
Coastline,-70.68903481664613,-24.94885479085683
Coastline,-70.69028783662883,-24.98263495736595
Coastline,-70.69154836431134,-25.01639524432946
Coastline,-70.70719569353663,-25.03614519504231
Coastline,-70.71591030066612,-25.06964983229028
Coastline,-70.70947930633004,-25.09690605883676
Coastline,-70.71074858602054,-25.1306551120588
Coastline,-70.71176475860176,-25.15765069990496
Coastline,-70.72048643628675,-25.19113802413141
Coastline,-70.72895738749754,-25.2178734023966
Coastline,-70.72997648827599,-25.24485912219539
Coastline,-70.73097452015215,-25.27186108401819
Coastline,-70.72481510462841,-25.30581775791674
Coastline,-70.73329198556517,-25.33253980458243
Coastline,-70.73434667691988,-25.35948685868862
Coastline,-70.743095999913,-25.39293558857827
Coastline,-70.74412378469303,-25.41989664039435
Coastline,-70.74541464976754,-25.45359069403547
Coastline,-70.7461959362542,-25.4738022660213
Coastline,-70.74749825010089,-25.50748518752094
Coastline,-70.74854408936662,-25.53442631274935
Coastline,-70.74985236531313,-25.56809956917677
Coastline,-70.75116139777521,-25.60176890959305
Coastline,-70.7524750402454,-25.63542901577602
Coastline,-70.75352015185123,-25.66236097856907
Coastline,-70.75485705747187,-25.6960148210904
Coastline,-70.76339498556658,-25.72268661530288
Coastline,-70.76444878307399,-25.7496088735168
Coastline,-70.76551287929927,-25.77652812334562
Coastline,-70.77405887201448,-25.80319633437315
Coastline,-70.77512415859108,-25.8301149299436
Coastline,-70.78369134567481,-25.85677496809794
Coastline,-70.79226531875723,-25.88343007488248
Coastline,-70.78585310276021,-25.91058926789875
Coastline,-70.77916971125835,-25.93101931748135
Coastline,-70.78052625610061,-25.96465512106948
Coastline,-70.78163618746211,-25.99156435429269
Coastline,-70.77523854162935,-26.01871554343557
Coastline,-70.76882228232974,-26.04586475175868
Coastline,-70.76238980064218,-26.07301704173776
Coastline,-70.74875298667627,-26.10713630567277
Coastline,-70.75038452924112,-26.14748798573299
Coastline,-70.75897657730238,-26.1741432664994
Coastline,-70.76031720593815,-26.20776212213739
Coastline,-70.76141327371968,-26.2346707703806
Coastline,-70.75499881714552,-26.26182349609149
Coastline,-70.756088188859,-26.28872343248775
Coastline,-70.75776770468917,-26.32906539220304
Coastline,-70.75887323910625,-26.35597198126435
Coastline,-70.75997886301917,-26.38287874105353
Coastline,-70.76108583516394,-26.40978590490016
Coastline,-70.75466347155907,-26.43693321328782
Coastline,-70.75549221318148,-26.45711871909026
Coastline,-70.74935961157048,-26.49099991405603
Coastline,-70.7504941740482,-26.51789740615425
Coastline,-70.75161206265527,-26.54480969625372
Coastline,-70.75301078596446,-26.57845057936606
Coastline,-70.75438854672694,-26.61207979145926
Coastline,-70.76304501239892,-26.6387549562912
Coastline,-70.76417912745657,-26.66567758220267
Coastline,-70.76558350991475,-26.69931781629218
Coastline,-70.77393963576216,-26.71923916361696
Coastline,-70.77561453254438,-26.75961253963306
Coastline,-70.78463561173584,-26.79305171062789
Coastline,-70.79331896434304,-26.81973404072898
Coastline,-70.79444746659209,-26.84665100800656
Coastline,-70.80313819877786,-26.87333559993342
Coastline,-70.80426854878313,-26.90029384622212
Coastline,-70.81302256587423,-26.92698674224443
Coastline,-70.81414163370663,-26.95397238392487
Coastline,-70.82293228516117,-26.98067070187474
Coastline,-70.83167082477289,-27.00740886633165
Coastline,-70.83313575532246,-27.04109671349136
Coastline,-70.86370633847739,-27.04687155403335
Coastline,-70.83927788083025,-27.20277328659742
Coastline,-70.85645197603381,-27.26233812343002
Coastline,-70.85721712021707,-27.32224515762589
Coastline,-70.87440494317353,-27.3817428914138
Coastline,-70.89160256708266,-27.44120777051284
Coastline,-70.95789985316894,-27.48464309154222
Coastline,-70.99167404375055,-27.54358363360864
Coastline,-71.02526396328182,-27.602498728903
Coastline,-71.0425871211401,-27.66162952263103
Coastline,-71.05992624046218,-27.72086221663714
Coastline,-71.07723575619826,-27.77998807985023
